cluster,n,대표 제약사,대조군 치료 B,바이오마커,phase,대표 NCT,다른 제약사
0,7,AbbVie,standard_of_care,-,Phase 2,NCT07023289,"Agenus Inc., Taizhou Hanzhong biomedical co. LTD, Shanghai Kechow Pharma, Inc., Brenus Pharma, BioNTech SE, Innovent Biologics (Suzhou) Co. Ltd."
1,13,GlaxoSmithKline,CAPOX,"MSI-H/dMMR, MSS/pMMR",Phase 2,NCT06567782,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd., Hoffmann-La Roche, BeyondBio Inc., Xynomic Pharmaceuticals, Inc., Suzhou Suncadia Biopharmaceuticals Co., Ltd., Akamis Bio, Qilu Pharmaceutical Co., Ltd., Biogenea Pharmaceuticals Ltd. …"
2,10,Merck Sharp & Dohme LLC,pembrolizumab,MSI-H/dMMR,Phase 2,NCT02628067,"Medicenna Therapeutics, Inc., Pfizer, Valo Therapeutics Oy, TiumBio Co., Ltd., CuraCell TX AB, Solstice Oncology, Inc., Vividion Therapeutics, Inc."
3,15,AbbVie,bevacizumab,"MSI-H/dMMR, BRAF_mut",Phase 2,NCT06107413,"Seattle Project Corporation, BeiGene, Ono Pharmaceutical Co., Ltd., Delcath Systems Inc., Hansoh BioMedical R&D Company, Pfizer, Summit Therapeutics, Anbogen Therapeutics, Inc. …"
4,20,"Seagen, a wholly owned subsidiary of Pfizer",trastuzumab;tucatinib,HER2,Phase 2,NCT04430738,"Hoffmann-La Roche, NeoTX Therapeutics Ltd., Vyriad, Inc., AstraZeneca, Pfizer, Exelixis, GlaxoSmithKline, Jiangsu Hansoh Pharmaceutical Co., Ltd. …"
5,4,Bayer,cetuximab,-,Phase 1,NCT07535112,"Allist Pharmaceuticals, Inc., Taizhou Mabtech Pharmaceutical Co.,Ltd, Haisco Pharmaceutical Group Co., Ltd."
6,35,Cardiff Oncology,FOLFIRI;FOLFOX;bevacizumab,MSI-H/dMMR,Phase 2,NCT06106308,"Bristol-Myers Squibb, MedImmune LLC, BioEclipse Therapeutics, Bold Therapeutics, Inc., Mirati Therapeutics Inc., Celyad Oncology SA, Merck Sharp & Dohme LLC, Seagen, a wholly owned subsidiary of Pfizer …"
7,6,"Chipscreen Biosciences, Ltd. (빅파마 없음·최근접)",fruquintinib,MSS/pMMR,Phase 3,NCT06497985,"Criterium, Inc., Kahr Bio Australia Pty Ltd, Shanghai JMT-Bio Inc., Hangzhou Zhongmei Huadong Pharmaceutical Co., Ltd., Sichuan Baili Pharmaceutical Co., Ltd."
